uuid,item_id,item_title,item_ingredients
8ba9549e-2542-49a6-8517-586e3926f939,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
8ba9549e-2542-49a6-8517-586e3926f939,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
8ba9549e-2542-49a6-8517-586e3926f939,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
8ba9549e-2542-49a6-8517-586e3926f939,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
8ba9549e-2542-49a6-8517-586e3926f939,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
8ba9549e-2542-49a6-8517-586e3926f939,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
8ba9549e-2542-49a6-8517-586e3926f939,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
8ba9549e-2542-49a6-8517-586e3926f939,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
8ba9549e-2542-49a6-8517-586e3926f939,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
8ba9549e-2542-49a6-8517-586e3926f939,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
8ba9549e-2542-49a6-8517-586e3926f939,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
8ba9549e-2542-49a6-8517-586e3926f939,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
8ba9549e-2542-49a6-8517-586e3926f939,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
8ba9549e-2542-49a6-8517-586e3926f939,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
8ba9549e-2542-49a6-8517-586e3926f939,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
