uuid,item_id,item_title,item_ingredients
8ba9549e-2542-49a6-8517-586e3926f939,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
8ba9549e-2542-49a6-8517-586e3926f939,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
8ba9549e-2542-49a6-8517-586e3926f939,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
8ba9549e-2542-49a6-8517-586e3926f939,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
8ba9549e-2542-49a6-8517-586e3926f939,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
8ba9549e-2542-49a6-8517-586e3926f939,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
8ba9549e-2542-49a6-8517-586e3926f939,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
