uuid,item_id,item_title,item_ingredients
306bd6e2-dda2-4150-82b4-a568a2297eb1,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
46c42a25-704e-4725-ad94-eb744967fd9b,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
46c42a25-704e-4725-ad94-eb744967fd9b,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
46c42a25-704e-4725-ad94-eb744967fd9b,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
46c42a25-704e-4725-ad94-eb744967fd9b,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
46c42a25-704e-4725-ad94-eb744967fd9b,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
46c42a25-704e-4725-ad94-eb744967fd9b,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
46c42a25-704e-4725-ad94-eb744967fd9b,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
46c42a25-704e-4725-ad94-eb744967fd9b,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
46c42a25-704e-4725-ad94-eb744967fd9b,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
46c42a25-704e-4725-ad94-eb744967fd9b,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
46c42a25-704e-4725-ad94-eb744967fd9b,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
46c42a25-704e-4725-ad94-eb744967fd9b,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
46c42a25-704e-4725-ad94-eb744967fd9b,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
46c42a25-704e-4725-ad94-eb744967fd9b,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
46c42a25-704e-4725-ad94-eb744967fd9b,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
46c42a25-704e-4725-ad94-eb744967fd9b,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
46c42a25-704e-4725-ad94-eb744967fd9b,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
9261f621-341c-4032-b2b5-db9dec2b21c5,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
9261f621-341c-4032-b2b5-db9dec2b21c5,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
9261f621-341c-4032-b2b5-db9dec2b21c5,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
