uuid,item_id,item_title,item_ingredients
8ba9549e-2542-49a6-8517-586e3926f939,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
8ba9549e-2542-49a6-8517-586e3926f939,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
8ba9549e-2542-49a6-8517-586e3926f939,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
8ba9549e-2542-49a6-8517-586e3926f939,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
8ba9549e-2542-49a6-8517-586e3926f939,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
8ba9549e-2542-49a6-8517-586e3926f939,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
8ba9549e-2542-49a6-8517-586e3926f939,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
8ba9549e-2542-49a6-8517-586e3926f939,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
8ba9549e-2542-49a6-8517-586e3926f939,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
8ba9549e-2542-49a6-8517-586e3926f939,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
8ba9549e-2542-49a6-8517-586e3926f939,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
8ba9549e-2542-49a6-8517-586e3926f939,137253,m   m dream bars,"['oatmeal', 'brown sugar', 'all-purpose flour', 'coconut', 'baking soda', 'salt', 'butter', 'sweetened condensed milk', 'peanut butter', ""m&m'"", 'chocolate chips']"
