uuid,item_id,item_title,item_ingredients
306bd6e2-dda2-4150-82b4-a568a2297eb1,45008,broiled grapefruit  kid pleaser   adults too,"['grapefruit', 'sugar', 'cinnamon', 'maraschino cherry']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,172362,cabbage and kielbasa,"['bacon', 'head of cabbage', 'onion', 'water', 'brown sugar', 'garlic clove', 'seasoning salt', 'dry crushed red pepper', 'kielbasa']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,137364,perfect basic white rice,"['long grain rice', 'water', 'salt', 'butter', 'white vinegar']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,152742,quick and low cal grilled bistro chicken,"['mayonnaise', 'dried rosemary leaves', 'dried thyme leaves', 'garlic salt', 'lemon, juice of', 'boneless skinless chicken breast halves']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,135831,cheesy french bread,"['sharp cheddar cheese', 'mayonnaise', 'italian seasoning', 'garlic powder', 'ground red pepper', 'french bread']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,257794,sticky chicken,"['sugar', 'soy sauce', 'white wine', 'water', 'garlic', 'chicken thighs']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,34125,island honey burgers,"['ground beef', 'honey', 'ground cinnamon', 'paprika', 'curry powder', 'ground ginger', 'ground nutmeg', 'soy sauce', 'pineapple', 'hamburger buns', 'lettuce leaf']"
46c42a25-704e-4725-ad94-eb744967fd9b,77465,cake mix christmas cookies,"['cake mix', 'eggs', 'shortening', 'water', 'nuts']"
46c42a25-704e-4725-ad94-eb744967fd9b,45008,broiled grapefruit  kid pleaser   adults too,"['grapefruit', 'sugar', 'cinnamon', 'maraschino cherry']"
46c42a25-704e-4725-ad94-eb744967fd9b,43806,sunday gravy,"['olive oil', 'garlic cloves', 'onions', 'tomato paste', 'chopped tomatoes', 'dried oregano', 'dried italian seasoning', 'ground chuck', 'white bread', 'fresh parsley', 'eggs', 'salt', 'pepper', 'romano cheese', 'water', 'flour', 'vegetable oil', 'sweet italian sausage links']"
