uuid,item_id,rating
df903ba4-a8f3-406f-814d-4420b00ab611,58086,2.0
df903ba4-a8f3-406f-814d-4420b00ab611,40621,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,85475,0.0
df903ba4-a8f3-406f-814d-4420b00ab611,71967,0.0
df903ba4-a8f3-406f-814d-4420b00ab611,38584,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,50719,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,17987,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,78747,0.0
df903ba4-a8f3-406f-814d-4420b00ab611,26526,0.0
df903ba4-a8f3-406f-814d-4420b00ab611,16716,2.0
df903ba4-a8f3-406f-814d-4420b00ab611,95068,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,95601,0.0
df903ba4-a8f3-406f-814d-4420b00ab611,97838,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,44833,1.0
df903ba4-a8f3-406f-814d-4420b00ab611,56276,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,58086,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,85475,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,17987,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,40621,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,71967,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,78747,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,38584,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,26526,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,50719,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,95068,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,16716,1.0
d66b5af9-b498-4c57-a735-0db78c89d074,56276,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,95601,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,55754,0.0
d66b5af9-b498-4c57-a735-0db78c89d074,44833,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,58086,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,85475,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,17987,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,40621,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,71967,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,78747,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,38584,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,50719,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,26526,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,95601,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,97838,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,95068,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,55754,0.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,88589,1.0
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,16716,1.0
00083deb-3ed1-4947-822b-af99ae72bdae,58086,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,40621,1.0
00083deb-3ed1-4947-822b-af99ae72bdae,85475,1.0
00083deb-3ed1-4947-822b-af99ae72bdae,38584,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,50719,1.0
00083deb-3ed1-4947-822b-af99ae72bdae,78747,0.0
00083deb-3ed1-4947-822b-af99ae72bdae,95601,0.0
00083deb-3ed1-4947-822b-af99ae72bdae,26526,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,17987,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,71967,0.0
00083deb-3ed1-4947-822b-af99ae72bdae,16716,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,97838,2.0
00083deb-3ed1-4947-822b-af99ae72bdae,95068,1.0
00083deb-3ed1-4947-822b-af99ae72bdae,56276,0.0
00083deb-3ed1-4947-822b-af99ae72bdae,38523,1.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,58086,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,85475,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,17987,1.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,40621,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,50719,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,38584,1.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,78747,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,26526,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,95601,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,95068,1.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,55754,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,71967,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,44833,0.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,29185,1.0
4ad3e31c-4a97-4256-8856-361da6ef1ed8,16716,1.0
