uuid,item_id,rating,item_title,item_ingredients
df903ba4-a8f3-406f-814d-4420b00ab611,58086,0.0,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
df903ba4-a8f3-406f-814d-4420b00ab611,85475,0.0,fondue normande  normandy style fondue,"['camembert cheese', 'cheese', 'cornstarch', 'cider', 'garlic clove', 'calvados', 'baguette', 'salt', 'pepper']"
df903ba4-a8f3-406f-814d-4420b00ab611,17987,1.0,barefoot contessa s hash browns   ina garten,"['boiling potato', 'onions', 'butter', 'salt', 'pepper', 'scallion', 'parsley']"
df903ba4-a8f3-406f-814d-4420b00ab611,40621,1.0,cheesy pita chips,"['pita bread', 'garlic powder', 'low-fat cheddar cheese', 'olive oil']"
df903ba4-a8f3-406f-814d-4420b00ab611,71967,0.0,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
df903ba4-a8f3-406f-814d-4420b00ab611,78747,0.0,easy bake oven chocolate birthday cake,"['all-purpose flour', 'cocoa', 'sugar', 'baking powder', 'salt', 'vanilla extract', 'water', 'vegetable oil']"
df903ba4-a8f3-406f-814d-4420b00ab611,38584,2.0,charley s crab gazpacho,"['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']"
df903ba4-a8f3-406f-814d-4420b00ab611,50719,1.0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
df903ba4-a8f3-406f-814d-4420b00ab611,26526,2.0,bob hope s lemon meringue pie,"['sugar', 'cornstarch', 'water', 'butter', 'eggs', 'lemon juice', 'salt', 'lemon peel', 'cream of tartar', 'vanilla extract']"
df903ba4-a8f3-406f-814d-4420b00ab611,95601,0.0,granny barra s cheesecake,"['graham cracker crumbs', 'sugar', 'cinnamon', 'butter', 'cream cheese', 'eggs', 'all-purpose flour', 'vanilla', 'sour cream']"
df903ba4-a8f3-406f-814d-4420b00ab611,16716,2.0,banana nut bread made by mom,"['sugar', 'baking soda', 'baking powder', 'salt', 'flour', 'shortening', 'eggs', 'milk', 'nuts', 'banana']"
df903ba4-a8f3-406f-814d-4420b00ab611,95068,1.0,grandma rita s turkey fettuccine,"['fettuccine', 'butter', 'fresh mushrooms', 'flour', 'chicken broth', 'half-and-half', 'parsley', 'garlic salt', 'white pepper', 'turkey', 'black olives', 'parmesan cheese']"
df903ba4-a8f3-406f-814d-4420b00ab611,97838,1.0,green salad  mandarin almond avocado  with poppy seed dressing,"['red leaf lettuce', 'spinach', 'iceberg lettuce', 'mandarin oranges', 'toasted almond', 'avocados', 'sugar', 'dry mustard', 'cider vinegar', 'salt', 'onion', 'vegetable oil', 'poppy seed']"
df903ba4-a8f3-406f-814d-4420b00ab611,55754,0.0,coconut krispies ice cream bars,"['margarine', 'brown sugar', 'sweetened flaked coconut', 'rice krispies', 'vanilla ice cream']"
df903ba4-a8f3-406f-814d-4420b00ab611,56276,0.0,coffee cup flax seed bread,"['flax seed meal', 'baking powder', 'splenda sugar substitute', 'cinnamon', 'egg', 'butter']"
d66b5af9-b498-4c57-a735-0db78c89d074,58086,0.0,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
d66b5af9-b498-4c57-a735-0db78c89d074,85475,0.0,fondue normande  normandy style fondue,"['camembert cheese', 'cheese', 'cornstarch', 'cider', 'garlic clove', 'calvados', 'baguette', 'salt', 'pepper']"
d66b5af9-b498-4c57-a735-0db78c89d074,17987,1.0,barefoot contessa s hash browns   ina garten,"['boiling potato', 'onions', 'butter', 'salt', 'pepper', 'scallion', 'parsley']"
d66b5af9-b498-4c57-a735-0db78c89d074,40621,1.0,cheesy pita chips,"['pita bread', 'garlic powder', 'low-fat cheddar cheese', 'olive oil']"
d66b5af9-b498-4c57-a735-0db78c89d074,71967,0.0,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
d66b5af9-b498-4c57-a735-0db78c89d074,78747,0.0,easy bake oven chocolate birthday cake,"['all-purpose flour', 'cocoa', 'sugar', 'baking powder', 'salt', 'vanilla extract', 'water', 'vegetable oil']"
d66b5af9-b498-4c57-a735-0db78c89d074,38584,2.0,charley s crab gazpacho,"['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']"
d66b5af9-b498-4c57-a735-0db78c89d074,50719,1.0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
d66b5af9-b498-4c57-a735-0db78c89d074,26526,1.0,bob hope s lemon meringue pie,"['sugar', 'cornstarch', 'water', 'butter', 'eggs', 'lemon juice', 'salt', 'lemon peel', 'cream of tartar', 'vanilla extract']"
d66b5af9-b498-4c57-a735-0db78c89d074,95601,0.0,granny barra s cheesecake,"['graham cracker crumbs', 'sugar', 'cinnamon', 'butter', 'cream cheese', 'eggs', 'all-purpose flour', 'vanilla', 'sour cream']"
