uuid,item_id,rating,item_title,item_ingredients
5308beca-969f-4bbc-adf5-c5954da9cf4b,135116,0,microwave crab puffs,"['crabmeat', 'mayonnaise', 'onions', 'prepared mustard', 'lemon juice', 'crackers']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,92016,2,ginger green onion sauce,"['green onion', 'ginger', 'salt', 'sesame oil']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,38953,1,cheddar crust granny smith apple pie,"['all-purpose flour', 'salt', 'butter', 'sharp cheddar cheese', 'milk', 'brown sugar', 'fresh lemon rind', 'ground cinnamon', 'ground ginger', 'granny smith apples']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,166030,-1,prince of wales cake iv,"['butter', 'light brown sugar', 'eggs', 'buttermilk', 'baking soda', 'all-purpose flour', 'salt', 'nutmeg', 'clove', 'cinnamon', 'seedless raisins']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,89503,0,gabbie s sweet potato pie,"['sweet potatoes', 'sugar', 'eggs', 'butter', 'evaporated milk', 'pie crusts', 'vanilla', 'nutmeg']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,33843,1,cajun style fillet of catfish with spicy butter sauce,"['catfish fillets', 'salt', 'lemon pepper seasoning', 'cayenne pepper', 'oil', 'butter', 'fresh breadcrumb', 'fresh lemon juice', 'fresh parsley', 'tabasco sauce', 'worcestershire sauce', 'ground cayenne pepper', 'green onion', 'fresh dill', 'parsley', 'lemon slice']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,64829,0,crispy fish sandwiches with wasabi and ginger,"['mayonnaise', 'lime', 'wasabi paste', 'kosher salt', 'fresh ground black pepper', 'eggs', 'soy sauce', 'panko breadcrumbs', 'hake fillets', 'vegetable oil', 'fresh ginger', 'iceberg lettuce', 'hamburger buns']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,32544,2,butternut squash with pistou,"['extra virgin olive oil', 'garlic cloves', 'basil leaves', 'butternut squash', 'fine sea salt']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,69372,2,dakos from the island of crete greece,"['country bread', 'tomatoes', 'feta cheese', 'extra virgin olive oil', 'fresh ground pepper', 'greek oregano']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,916,1,12 minute corn chowder,"['water', 'potatoes', 'onion', 'cream-style corn', 'whole corn', 'evaporated milk', 'butter', 'salt and pepper']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,179050,2,salmon mushroom quiche,"['unbaked pie crust', 'butter', 'sliced mushrooms', 'onion', 'flour', 'cooked salmon', 'cream cheese', 'fresh chives', 'half-and-half', 'eggs', 'salt', 'cayenne', 'parmesan cheese']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,37531,-1,catalina chicken,"['catalina dressing', 'lipton recipe secrets savory herb with garlic soup mix', 'lipton onion soup mix', 'chicken quarters']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,30618,-2,brunch pizza squares,"['pork sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,65297,0,crock pot barley pudding,"['barley', 'salt', 'cinnamon', 'nutmeg', 'coriander', 'water', 'raisins', 'dried fruit', 'honey']"
5308beca-969f-4bbc-adf5-c5954da9cf4b,72109,0,dijonnaise potato salad,"[""hellmann's mayonnaise"", 'dijonnaise mustard', 'vinegar', 'fresh dill', 'salt', 'pepper', 'small red potatoes', 'celery', 'green onion']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,19213,1,bbq coffee crusted pork tenderloins with redeye bbq sauce,"['pork tenderloin', 'ground coffee', 'coarse salt', 'dark brown sugar', 'sweet paprika', 'fresh ground black pepper', 'garlic powder', 'onion powder', 'ground cumin', 'ground coriander', 'unsweetened cocoa powder', 'canola oil', 'bacon', 'onion', 'strong coffee', 'ketchup', 'worcestershire sauce', 'heavy cream', 'brown sugar', 'dijon mustard', 'salt & freshly ground black pepper']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,213809,-1,tko shooter,"['tequila', 'kahlua', 'ouzo']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,176261,1,roasted sweet curry squash,"['butternut squash', 'cooking spray', 'olive oil', 'honey', 'lime juice', 'curry powder', 'chili powder']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,34185,1,california roll   sushi,"['crabmeat', 'light cream cheese', 'light mayonnaise', 'green onion', 'nori', 'sushi rice', 'avocado', 'wasabi paste', 'light soy sauce']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,10205,1,auberge french lavender pancakes with lavender honey,"['plain flour', 'brown sugar', 'dried lavender flowers', 'salt', 'baking powder', 'eggs', 'milk', 'vanilla extract', 'butter', 'cooking spray', 'lavender honey', 'cream']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,80398,0,emeril s essence,"['paprika', 'cayenne', 'black pepper', 'garlic powder', 'onion powder', 'salt', 'dried oregano', 'dried thyme']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,175469,1,roasted creole potatoes,"['white potatoes', 'andouille sausages', 'green bell pepper', 'onion', 'olive oil', 'paprika', 'creole seasoning', 'garlic powder', 'ground black pepper']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,23036,1,better swiss cheese  ham  and asparagus bake,"['seasoned stuffing mix', 'hot water', 'butter', 'flour', 'milk', 'salt', 'pepper', 'nutmeg', 'swiss cheese', 'cooked ham', 'asparagus spear']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,25254,1,bloody mary s beef stew,"['all-purpose flour', 'beef stew meat', 'oil', 'bloody mary mix', 'water', 'onion', 'worcestershire sauce', 'beef bouillon cubes', 'dried oregano', 'dried parsley', 'garlic powder', 'onion powder', 'black pepper', 'bay leaf', 'potatoes', 'carrots', 'celery']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,26979,0,boomette  s american dream coffee,"['kahlua', 'amaretto', 'frangelico', 'dark creme de cacao', 'coffee']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,173575,1,rice cooker mexican rice,"['rice', 'water', 'tomato-flavored bouillon cube', 'cumin', 'garlic powder', 'dried onion', 'cayenne pepper', 'chili powder']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,195556,-1,spicy chicken rolls,"['cooked chicken', 'monterey jack cheese', 'green chili', 'chili powder', 'garlic powder', 'phyllo dough', 'margarine']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,135814,1,millionaires shortbread   chocolate  ginger and caramel slices,"['shortbread cookies', 'butter', 'soft brown sugar', 'condensed milk', 'ginger in syrup', 'dark chocolate', 'milk chocolate', 'vegetable oil']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,219820,0,uncle bill s graham and vanilla wafer pie crust,"['graham wafer crumbs', 'vanilla wafer crumbs', 'almonds', 'butter', 'vegetable oil', 'all-purpose flour']"
e3bccf20-5b2b-4613-b5e2-40d676f53acf,32973,1,cabbage and tomatoes,"['cabbage', 'tomatoes', 'garlic cloves', 'olive oil', 'salt', 'pepper']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,72722,1,don pablo s copycat chili con queso,"['onion', 'butter', 'chili powder', 'canned tomatoes', 'jalapenos', 'monterey jack cheese', 'sour cream']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,16512,1,banana crunch muffins,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'unsalted butter', 'extra large eggs', 'whole milk', 'pure vanilla extract', 'banana', 'walnuts', 'granola cereal', 'sweetened flaked coconut', 'dried banana pieces']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,134397,2,mexican lime soup,"['olive oil', 'garlic cloves', 'boneless skinless chicken breast halves', 'dried oregano', 'low sodium chicken broth', 'fresh lime juice', 'tortilla chips', 'avocados', 'tomatoes', 'green onions', 'fresh cilantro', 'jalapeno', 'lime slice']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,87879,0,fried sandwiches,"['ham', 'cheese', 'bread', 'eggs', 'flour', 'salt', 'pepper', 'milk']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,31167,1,buffalo chicken party sandwiches,"['cooked chicken', 'hot pepper sauce', 'water', 'mayonnaise', 'ranch dressing', 'celery', 'blue cheese', 'sandwich buns', 'cheddar cheese']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,203925,1,super creamy fruit salad,"['pineapple chunks in juice', 'fruit cocktail', 'mandarin oranges', 'bananas', 'miniature marshmallows', 'instant vanilla pudding', 'cool whip']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,33269,1,caesar salad sandwiches with chicken,"['hard rolls', 'romaine lettuce', 'fat-free caesar salad dressing', 'parmesan cheese', 'chicken breasts', 'olive oil']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,110047,-1,hungry girl s cake batter shake,"['cool whip free', 'powdered cocoa mix', 'powdered coffee creamer', 'light vanilla soymilk', 'sugar-free instant vanilla pudding mix', 'vanilla ice cream', 'ice', 'candy sprinkles']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,38301,1,challow  white rice,"['basmati rice', 'water', 'salt', 'cooking oil', 'cumin seeds', 'cardamom']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,25570,-1,blue cowgirl,"['gin', 'blue curacao', 'cointreau liqueur', 'lime slice']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,74275,1,easier than easy   french onion soup,"['french onion soup', 'water', 'crouton', 'provolone cheese']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,100480,0,ground beef   noodle  cream of chicken soup casserole,"['ground beef', 'cream of chicken soup', 'water', 'noodles', 'onion powder', 'salt', 'pepper', 'day-old white bread', 'butter']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,64015,1,creamy tortellini with ham  mushrooms and peas,"['cheese-filled tortellini', 'milk', 'parmesan-romano cheese mix', 'cornstarch', 'italian seasoning', 'garlic powder', 'salt', 'cooked ham', 'frozen peas', 'mushrooms']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,35659,-1,caramel pudding cake,"['butter', 'flour', 'salt', 'brown sugar', 'granulated sugar', 'baking powder', 'milk', 'boiling water']"
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,48219,1,chinese baked pork ribs,"['spareribs', 'preserved bean curd', 'sugar', 'soy sauce', 'sesame oil', 'pepper', 'garlic paste']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,77797,0,easy ready made macaroni and cheese,"['elbow macaroni', 'flour', 'parmesan cheese', 'dry mustard', 'cheddar cheese', 'margarine', 'milk', 'salt and pepper']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,187367,1,simple sweet potato salad,"['sweet potatoes', 'green onions', 'celery ribs', 'olive oil', 'lemon, juice of', 'orange juice', 'soy sauce', 'garlic clove', 'chili powder', 'sea salt', 'black pepper', 'cilantro']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,108401,-1,horseradish sauce,"['mayonnaise', 'sour cream', 'dijon mustard', 'green onions', 'prepared horseradish']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,8798,1,artichoke chicken pasta,"['chicken breast tenders', 'artichoke hearts', 'roasted red pepper', 'white wine', 'american cheese', 'white wine worcestershire sauce', 'cream of chicken soup', 'cheddar cheese', 'cooked bow tie pasta']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,38631,1,charred corn and heirloom tomato steak fajitas,"['corn tortillas', 'garlic cloves', 'jalapeno pepper', 'ground cumin', 'cilantro', 'limes', 'sugar', 'olive oil', 'flank steaks', 'heirloom tomato', 'cotija cheese', 'bibb lettuce', 'salt and black pepper', 'corn', 'red onion', 'poblano pepper']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,36984,-1,carrot habanero hot sauce,"['carrot', 'garlic cloves', 'habanero', 'kosher salt', 'fresh lime juice']"
