uuid,item_id,item_title,item_ingredients
306bd6e2-dda2-4150-82b4-a568a2297eb1,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
306bd6e2-dda2-4150-82b4-a568a2297eb1,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
46c42a25-704e-4725-ad94-eb744967fd9b,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
46c42a25-704e-4725-ad94-eb744967fd9b,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
46c42a25-704e-4725-ad94-eb744967fd9b,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
46c42a25-704e-4725-ad94-eb744967fd9b,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
46c42a25-704e-4725-ad94-eb744967fd9b,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
46c42a25-704e-4725-ad94-eb744967fd9b,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
46c42a25-704e-4725-ad94-eb744967fd9b,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
46c42a25-704e-4725-ad94-eb744967fd9b,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
46c42a25-704e-4725-ad94-eb744967fd9b,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
46c42a25-704e-4725-ad94-eb744967fd9b,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
46c42a25-704e-4725-ad94-eb744967fd9b,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
46c42a25-704e-4725-ad94-eb744967fd9b,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
46c42a25-704e-4725-ad94-eb744967fd9b,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
46c42a25-704e-4725-ad94-eb744967fd9b,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
46c42a25-704e-4725-ad94-eb744967fd9b,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
46c42a25-704e-4725-ad94-eb744967fd9b,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
46c42a25-704e-4725-ad94-eb744967fd9b,34045,halloween party mix,"['pretzels', 'miniature peanut butter filled butter flavor crackers', 'dry roasted peanuts', 'sugar', 'butter', 'light corn syrup', 'vanilla extract', 'baking soda', ""m&m's"", 'candy corn']"
46c42a25-704e-4725-ad94-eb744967fd9b,21961,chicken with basil and parmesan,"['boneless skinless chicken breast halves', 'flour', 'salt and pepper', 'butter', 'fresh basil', 'red wine vinegar', 'parmesan cheese', 'sugar', 'cream']"
46c42a25-704e-4725-ad94-eb744967fd9b,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
9261f621-341c-4032-b2b5-db9dec2b21c5,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
9261f621-341c-4032-b2b5-db9dec2b21c5,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
9261f621-341c-4032-b2b5-db9dec2b21c5,415374,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
