uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
8ba9549e-2542-49a6-8517-586e3926f939,4,5,6,9,3,2,8,2,7,1,7,4,7,7,5,3,5,10,10,3,6,10,6,6,1,10,2,10,6,11,2,10,5,1,10,6,11,6,11,6,6,11,9,10,3,8,8,11,9,11,1,2,3,5,4,10,11,2,1,5,5,5,2,10,3,6,1,3,11,7,4,9,1,9,3,8,7,7,9,1,1,3,8,7,3,8,6,8,4,6,1,11,6,4,8,10,9,4,10,6,9,2,10,7,9,8,8,11,2,10,7,9,2,2,3,3,1,11,9,10,1,9,11,10,3,5,10,2,10,3,11,8,11,7,9,4,9,11,7,1,1,10,6,9,6,1,3,2,9,11
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,5,10,9,11,2,4,7,2,9,4,3,9,8,11,7,9,8,3,4,2,7,3,8,9,5,11,2,5,10,4,4,6,7,2,2,1,5,8,3,4,11,6,11,4,11,1,8,10,1,3,4,4,11,11,4,6,5,7,8,7,9,7,4,3,11,8,8,8,6,7,7,2,2,4,11,3,8,11,8,10,7,9,4,11,4,4,3,4,1,7,6,8,9,3,7,6,9,9,5,4,7,11,8,9,6,7,1,11,9,6,6,8,4,8,6,4,3,5,6,4,9,11,8,4,3,5,3,11,11,6,8,3,8,11,5,8,4,4,11,3,9,2,10,8,3,6,2,2,3,8
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,7,8,10,6,1,4,2,11,10,1,2,8,7,2,10,3,8,1,1,3,10,3,8,3,6,2,1,8,2,8,5,11,3,2,10,4,7,7,10,11,1,9,11,7,8,9,3,10,10,3,4,8,9,9,6,1,9,4,2,3,10,4,4,9,4,10,5,11,11,3,2,11,10,1,11,4,9,1,1,6,1,6,7,6,2,5,4,4,9,4,2,1,11,2,10,1,8,2,7,9,10,6,6,10,4,9,8,8,11,5,3,1,2,9,10,9,7,6,7,11,4,4,2,10,5,10,9,8,8,2,6,6,11,1,10,8,3,1,7,8,7,3,10,11,3,1,3,11,4,1
e3205676-55e9-4704-bf1a-1b3e2ed1c305,1,8,8,7,2,11,9,1,9,7,5,7,9,7,3,6,9,7,2,9,9,3,11,8,2,3,2,10,8,8,4,8,11,10,10,7,8,11,5,7,3,2,9,9,6,2,5,9,1,5,7,7,5,1,8,10,9,8,5,2,8,5,4,2,1,9,2,5,7,2,2,10,9,2,5,9,1,7,1,5,3,6,8,11,6,5,4,6,10,2,6,2,5,1,4,5,8,8,9,7,3,8,8,1,8,10,3,10,1,5,6,10,11,1,3,5,5,10,4,9,4,5,8,3,7,10,7,4,1,5,7,6,3,2,10,11,11,10,9,5,10,2,4,9,11,3,7,9,4,6
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,6,7,2,3,10,3,2,10,10,8,8,1,8,8,8,11,10,4,10,9,1,3,6,11,4,4,4,9,3,1,9,5,2,1,4,4,4,4,3,7,11,5,8,3,9,11,9,2,5,9,10,10,7,6,4,4,1,7,5,2,1,6,1,7,7,4,6,5,11,7,10,4,8,11,4,9,10,4,9,1,9,8,2,3,2,8,8,5,3,10,9,1,2,9,7,6,1,6,8,4,9,11,8,1,9,9,10,6,5,7,1,6,9,10,5,8,8,11,5,8,11,1,9,10,2,1,2,3,9,11,3,9,6,2,2,8,4,11,5,10,2,4,2,10,6,11,4,7,10,3
fa902424-4229-4652-9b7d-0c3a90fbfe2d,4,3,1,8,5,10,7,8,4,4,2,8,3,6,2,1,4,2,5,8,2,10,5,4,4,9,1,6,1,9,11,1,11,10,11,10,11,9,1,5,9,10,1,1,8,4,5,11,8,7,6,2,11,2,8,8,11,11,1,9,11,7,7,5,9,2,7,3,3,6,4,10,4,2,4,3,8,8,6,9,8,3,10,11,2,6,8,11,7,8,6,10,11,8,4,3,6,4,3,2,7,7,9,2,2,1,3,11,11,4,3,8,11,9,7,8,11,8,6,8,2,7,7,5,3,9,9,11,9,5,8,8,10,11,9,5,8,9,7,1,5,11,10,7,10,2,9,9,9,6
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,3,1,4,4,5,11,7,9,4,8,10,4,2,6,10,11,8,11,1,4,5,8,2,9,10,11,7,7,8,7,7,11,8,8,8,9,11,9,8,1,2,4,10,10,3,4,4,5,11,5,8,9,6,2,9,3,1,7,8,1,9,9,10,9,3,5,1,9,3,5,4,11,5,6,9,3,3,4,3,11,4,4,7,6,8,11,8,10,9,7,6,1,6,2,1,1,3,8,5,3,6,11,6,9,11,7,6,6,3,6,5,8,5,10,9,2,2,2,7,6,1,1,2,8,5,4,6,11,3,7,8,1,1,7,6,1,8,10,8,9,9,3,3,5,1,9,7,3,2,7
5613974e-43bf-4eb5-ba91-967f40af203a,11,4,3,7,1,11,3,11,2,4,8,6,3,5,7,3,3,3,8,1,6,3,11,2,1,10,9,7,5,9,9,10,7,2,2,10,5,9,3,4,2,11,11,1,5,8,7,6,1,8,2,7,4,9,2,10,3,2,1,11,10,7,6,8,3,8,3,2,9,6,5,7,9,7,10,3,10,4,9,5,10,8,9,11,5,6,6,7,5,7,4,7,11,6,11,2,3,2,9,1,2,2,10,7,8,4,3,8,4,1,2,3,6,10,11,8,10,6,4,9,2,6,6,7,3,8,1,11,10,8,11,8,11,10,9,7,6,6,4,6,6,1,2,4,9,10,2,9,7,1
7c1124c8-86d2-4b75-a778-a6098cc9b54e,2,7,9,11,10,7,3,7,2,7,3,10,1,4,2,5,2,5,6,9,10,10,9,7,7,2,2,10,9,1,11,1,4,9,10,4,5,8,2,7,8,7,9,10,3,8,9,9,9,4,4,5,11,7,9,9,4,8,6,11,1,3,10,11,5,1,9,3,7,6,3,10,1,9,10,10,1,11,5,3,1,8,7,6,11,2,1,5,2,3,11,8,11,9,3,7,2,4,8,5,2,4,6,1,11,10,7,5,2,4,1,9,4,11,4,2,3,9,8,3,4,10,1,6,7,3,5,10,7,9,7,4,11,4,1,9,7,5,11,2,2,6,10,4,3,8,10,6,10,3
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,5,1,1,2,11,11,1,6,4,6,4,5,8,4,11,11,5,2,2,4,3,5,2,4,7,4,6,10,3,9,10,6,2,10,5,2,1,7,3,2,9,2,10,7,2,5,10,9,11,11,8,6,4,6,3,11,10,11,10,10,11,7,6,1,5,1,8,6,6,3,9,2,8,2,3,9,6,11,7,8,2,7,11,7,8,10,5,5,10,9,8,1,7,4,7,9,10,7,8,9,1,10,2,11,7,6,5,11,11,2,11,3,7,7,3,2,7,2,1,10,8,5,5,3,10,3,7,5,2,3,1,11,10,1,10,7,7,7,8,9,5,6,8,7,4,11,1,1,1,4
