uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,9,9,7,2,2,1,5,1,3,9,4,3,2,6,4,5,4,5,6,6,1,7,1,1,4,9,2,10,1,10,5,8,2,6,5,7,1,3,4,4,5,5,4,5,5,8,8,1,8,8,5,1,4,2,10,10,7,4,9,2,4,6,4,11,9,4,8,2,9,6,3,4,7,9,4,2,4,5,5,1,5,6,10,7,6,7,11,2,8,9,2,4,1,5,2,4,9,1,5,3,2,3,9,6,3,2,2,11,1,8,1,6,3,5,1,9,7,5,8,3,3,7,11,6,3,4,2,4,6,2,9,4,2,8,7,1,8,10,4,10,2,3,1,4,8,7,5,1,3,7
2890e191-cd6b-46d4-b556-e046c0bd575e,6,3,10,10,4,6,10,8,10,5,9,11,3,8,1,1,2,7,1,7,2,8,6,6,1,5,5,8,2,8,5,4,10,7,2,8,5,11,6,7,10,9,4,10,11,7,5,10,10,10,4,2,7,5,10,4,3,2,4,4,5,6,7,6,9,8,1,4,7,11,3,3,6,4,8,6,2,9,1,7,11,7,9,4,8,2,7,9,1,9,10,6,10,2,7,5,11,11,6,4,9,1,3,8,9,2,8,10,5,4,5,2,6,8,3,11,6,6,8,7,4,7,5,1,3,5,4,5,10,8,5,9,11,9,7,5,3,7,3,8,1,7,6,2,9,11,10,2,6,8
37ed309e-51ab-4477-a6b9-cc7d21742890,3,8,6,11,6,11,11,4,2,3,2,7,1,4,7,3,8,3,9,10,4,3,1,10,9,11,10,2,8,6,7,5,4,10,10,7,10,4,10,7,5,7,10,9,8,4,4,8,8,2,9,3,5,10,2,9,5,8,2,5,7,4,4,11,1,11,9,1,1,2,10,5,5,4,9,11,9,7,9,5,6,2,6,5,5,11,11,10,6,5,5,3,3,10,8,2,8,6,2,7,5,11,4,3,6,7,5,6,1,5,10,8,2,3,9,9,8,10,6,8,10,1,1,6,4,3,9,6,1,10,5,1,1,11,4,1,7,4,2,7,1,2,10,5,11,10,6,9,3,9
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,4,6,10,4,9,4,11,2,10,11,8,9,9,6,6,4,8,9,4,10,8,1,7,9,5,11,9,10,7,1,10,1,3,8,3,2,9,11,1,4,6,8,8,3,4,9,1,3,4,11,11,8,7,8,8,4,7,9,3,7,9,1,10,11,2,9,9,10,5,8,5,6,5,1,3,5,6,1,5,1,9,7,2,7,6,9,10,4,8,8,10,10,1,10,7,3,3,2,11,8,11,9,7,6,3,4,5,1,3,9,10,4,1,6,9,3,4,7,11,3,1,7,4,4,9,4,5,8,11,1,6,8,3,3,6,5,10,9,8,8,4,2,11,10,11,8,6,8,5,5
1c8bc203-ab90-4408-9fc1-848210c0d686,10,2,4,9,3,3,3,8,10,6,8,5,2,1,5,4,11,11,2,8,5,6,8,9,8,5,3,11,9,5,3,10,2,9,2,11,6,8,8,11,3,8,5,10,6,5,8,5,4,9,7,7,9,7,10,7,9,8,1,4,1,3,9,1,8,5,4,2,8,4,10,5,8,5,8,4,7,5,7,10,6,3,9,11,11,5,7,6,7,5,7,11,10,11,7,1,5,2,7,11,1,6,1,6,2,8,10,7,10,10,11,1,11,8,6,1,6,9,4,7,2,7,3,2,2,9,7,3,8,6,7,11,11,4,2,10,9,4,2,9,8,1,11,1,11,6,5,6,7,11
153be4f8-149e-43c0-9627-c02c06db80ab,8,5,10,3,11,2,6,6,4,10,10,11,2,7,5,6,10,6,10,11,6,8,10,6,7,1,5,3,8,3,5,3,6,10,3,6,8,9,4,4,10,4,11,4,4,2,6,4,5,3,3,8,5,5,5,7,10,11,8,6,11,8,11,8,2,11,3,8,1,9,3,11,1,6,3,1,3,9,6,11,2,4,7,11,1,8,4,11,7,3,2,10,10,8,3,10,9,2,11,5,8,10,5,6,3,10,6,7,8,6,9,5,4,4,10,4,10,1,10,10,11,10,9,5,8,3,10,4,7,1,1,8,5,9,7,2,3,7,5,4,8,2,6,8,3,6,3,1,5,6
b59fccb7-52c6-4bcd-aa30-550c7231aff2,11,8,6,3,7,7,7,4,7,4,7,5,1,1,2,4,8,3,7,8,6,6,5,11,11,4,2,1,6,6,9,6,2,5,8,1,2,5,5,4,6,1,11,5,6,2,5,2,7,10,1,6,4,1,9,8,11,1,10,2,10,6,4,4,7,4,6,5,3,5,6,1,7,6,7,6,5,1,11,8,8,6,8,8,10,8,11,2,11,8,4,11,1,6,5,5,5,2,6,4,3,1,10,2,3,3,8,2,3,8,9,7,3,1,3,10,6,5,9,11,5,8,9,2,3,10,11,4,10,5,6,2,3,8,11,1,10,11,6,6,8,4,6,10,2,2,5,6,1,8
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,5,3,2,3,3,6,9,10,9,8,6,3,4,2,2,7,10,6,4,3,4,1,1,8,1,9,10,6,5,7,4,9,7,9,11,5,9,8,4,2,4,4,11,10,4,1,7,1,9,7,9,8,4,1,6,4,11,4,10,11,9,1,4,11,4,10,7,1,3,8,3,9,8,2,10,11,1,9,3,2,9,9,4,3,1,1,1,8,2,5,4,11,11,6,11,4,2,2,7,3,6,4,3,8,8,8,3,9,4,2,10,8,10,2,11,2,8,5,10,8,6,1,7,8,7,2,4,10,7,5,9,9,8,7,9,8,4,1,2,1,8,8,7,1,7,9,7,2,7,4
60be2814-8c7a-4037-84d3-5825ae40e6b7,6,5,7,2,2,3,1,10,11,8,3,2,3,7,2,9,6,10,7,2,6,5,11,3,5,3,6,4,7,2,6,2,4,10,5,6,11,5,11,11,5,10,3,8,3,6,5,7,10,10,1,11,1,1,11,10,7,8,4,2,10,9,8,2,5,10,4,3,4,4,3,9,3,2,10,3,2,3,7,3,8,2,3,3,4,5,10,5,1,3,10,10,3,11,6,7,11,7,11,4,9,1,9,2,7,11,1,11,3,8,8,10,6,1,7,8,4,4,8,9,11,6,3,3,7,5,6,7,5,11,5,9,3,1,9,4,9,4,3,11,6,11,1,4,7,9,1,1,3,10
56a377c2-78e8-4839-9b55-bd1c357bdfa3,7,6,10,7,10,11,1,8,11,1,11,4,2,6,8,7,5,1,4,9,5,1,9,7,4,7,4,4,8,8,4,7,4,4,9,2,10,7,2,2,6,8,6,8,11,3,2,9,8,1,11,6,11,2,7,7,4,9,4,7,11,5,6,10,5,11,5,7,7,3,4,1,6,9,5,7,1,4,1,8,1,10,9,9,6,10,7,7,5,7,7,11,1,4,6,2,9,6,1,5,3,10,9,5,5,8,2,7,4,11,7,3,4,9,1,5,9,9,3,11,2,9,1,8,10,2,2,5,1,5,9,8,6,6,5,7,1,5,5,3,2,8,8,7,6,11,11,2,9,4
