uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
8ba9549e-2542-49a6-8517-586e3926f939,6,3,7,8,5,4,8,9,7,6,9,8,5,6,7,6,4,3,5,7,4,8,5,6,7,5,9,6,8,5,4,7,6,4,5,5,7,8,9,6,8,10,7,4,6,5,6,7,8,6,9,8,9,3,5,8,6,7,8,7,8,9,8,9,8,5,4,6,8,6,6,4,5,7,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,7,8,9,6,7,8,7,9,6,9,7,5,6,8,5,8,7,8,6,7,6,4,9,5,6,5,8,6,4,5,7,5,6,5,7,6,7,4,8,6,5,7,4,5,6,5,6,7,6,5,8,6,5,5,6,7,6,6,5,6,7
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,7,3,6,8,5,4,9,9,7,8,9,9,5,6,7,8,3,4,5,6,4,8,5,6,7,5,9,6,8,6,5,7,8,4,5,5,7,6,8,4,6,10,5,6,5,7,5,6,8,7,8,7,9,4,6,8,5,6,8,5,7,9,8,7,8,4,3,6,8,5,7,3,5,6,8,7,4,9,5,9,8,6,7,8,7,6,2,5,6,7,8,9,7,6,8,7,9,6,9,7,5,4,8,6,8,7,8,6,7,6,5,9,7,6,5,8,6,4,5,7,5,6,5,7,6,7,4,8,7,5,8,6,7,6,5,6,7,6,5,8,6,5,4,6,7,5,6,5,6,7
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,5,3,7,8,6,4,9,9,7,8,9,8,5,6,7,6,4,3,5,6,4,8,5,6,7,5,9,6,8,6,5,7,8,4,5,5,7,6,8,4,6,10,7,5,6,3,5,6,8,7,8,7,9,4,5,8,6,7,8,5,7,9,8,8,7,4,3,6,8,6,6,4,5,7,8,7,3,9,5,9,8,6,5,8,7,6,2,6,7,8,7,9,7,6,8,7,9,6,9,7,6,5,8,5,8,7,8,6,7,6,4,8,5,6,7,8,5,4,5,7,5,6,5,6,7,6,4,7,6,5,8,5,6,7,5,6,6,5,4,7,5,5,5,6,7,6,6,5,6,7
e3205676-55e9-4704-bf1a-1b3e2ed1c305,7,3,6,8,5,4,9,9,7,8,9,8,5,6,7,6,3,4,5,7,4,8,5,6,7,5,9,6,8,5,4,7,8,4,5,5,7,6,8,4,6,10,5,6,5,3,5,7,8,6,7,8,9,4,5,8,6,7,8,5,7,9,8,7,8,4,3,6,8,6,7,4,5,6,8,7,3,9,5,9,6,7,6,8,7,6,2,5,4,6,8,9,7,6,8,7,9,6,9,7,5,5,8,6,8,7,8,6,7,6,4,9,5,6,5,8,5,4,3,7,5,6,5,6,7,6,4,7,6,5,8,5,6,7,4,6,5,6,4,7,5,5,5,6,7,6,6,5,6,7
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,5,3,6,7,4,5,8,9,7,6,9,8,4,6,7,5,3,2,4,6,3,8,5,6,7,4,9,6,8,5,4,7,8,5,6,5,7,6,8,4,6,10,5,6,5,3,5,7,8,6,7,8,9,4,5,8,6,7,8,5,7,8,6,8,7,4,3,6,8,5,6,4,5,7,8,7,3,8,5,9,6,7,5,8,6,7,2,6,4,6,8,9,7,6,7,8,9,7,9,6,5,6,8,5,7,7,8,6,7,5,4,9,6,5,6,8,5,4,3,7,5,4,6,7,5,6,4,8,7,5,8,4,5,6,3,5,7,6,4,8,5,6,5,6,7,5,6,5,6,7
fa902424-4229-4652-9b7d-0c3a90fbfe2d,7,3,6,8,5,4,9,9,7,8,9,9,5,6,7,8,3,4,5,6,4,8,5,6,7,4,9,6,8,5,5,7,8,4,5,5,7,6,8,4,6,10,5,6,5,7,5,6,8,7,8,7,9,4,5,8,6,7,8,5,7,9,6,8,7,5,4,6,8,7,6,4,5,7,8,7,3,9,5,9,8,6,7,8,7,6,2,6,5,7,8,9,7,6,8,7,9,6,9,7,6,5,8,6,8,7,8,6,7,6,4,9,5,6,7,8,6,5,4,7,5,6,5,7,6,7,4,8,6,5,7,5,6,7,5,6,7,6,5,8,5,6,5,6,7,5,6,5,6,7
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,5,3,6,7,4,3,8,9,7,6,9,8,5,6,7,6,4,3,5,6,4,8,3,6,5,4,9,5,7,5,4,7,8,3,5,5,7,8,9,6,7,10,6,5,4,5,6,7,8,6,8,7,9,4,5,8,6,7,8,6,7,9,8,9,7,5,4,6,8,6,7,4,5,6,8,7,3,9,5,9,6,7,6,8,7,6,2,5,4,6,8,9,7,6,8,7,9,6,9,7,5,5,8,6,8,7,8,6,5,7,4,9,6,5,6,8,5,4,3,6,5,4,5,6,7,6,5,7,6,5,8,4,5,6,5,6,7,5,4,7,6,5,4,6,5,6,7,5,6,6
5613974e-43bf-4eb5-ba91-967f40af203a,6,3,7,8,5,4,9,8,7,6,9,8,5,6,7,7,4,3,5,6,4,8,5,6,7,5,9,6,8,5,4,7,8,4,5,5,7,6,8,4,6,10,7,5,6,5,4,7,8,6,8,7,9,3,5,8,6,7,8,5,7,9,8,8,7,4,3,6,8,6,7,4,5,6,8,7,3,9,5,9,8,6,7,8,7,6,2,5,6,7,8,9,7,6,8,7,9,6,9,7,6,5,8,6,8,7,8,6,7,6,4,9,5,6,7,8,5,4,5,7,5,6,5,6,7,6,4,8,7,5,8,4,6,7,5,6,6,5,4,8,5,5,5,6,7,6,7,6,7,6
7c1124c8-86d2-4b75-a778-a6098cc9b54e,7,3,6,8,5,4,9,9,7,8,9,8,5,6,7,6,4,3,5,7,4,8,5,6,7,5,9,6,8,6,5,7,8,4,5,5,7,6,8,4,6,10,5,6,5,7,5,7,8,6,8,7,9,4,5,8,6,7,8,6,7,9,8,7,8,5,4,6,8,6,7,4,5,6,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,6,8,9,7,6,7,8,9,7,9,6,5,6,8,5,8,7,8,6,7,6,4,9,5,6,5,8,6,5,4,7,5,6,5,6,7,6,4,8,7,5,8,5,6,7,5,6,7,6,5,8,5,4,5,6,7,6,6,5,6,7
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,7,3,6,8,5,4,7,9,6,8,9,8,5,6,7,7,4,3,5,6,4,8,5,6,7,5,9,5,8,6,5,7,8,4,5,5,7,6,8,4,6,10,7,5,6,5,5,6,8,7,8,7,9,4,5,8,6,7,8,5,7,9,8,8,7,5,4,6,8,6,7,4,5,6,8,7,3,9,5,9,8,6,7,8,6,7,2,5,6,7,8,9,7,6,8,7,9,6,9,7,6,5,8,6,8,7,8,6,7,8,4,9,5,6,7,9,6,5,6,7,5,7,5,6,7,6,4,8,7,6,8,5,6,7,5,6,7,6,5,8,6,5,6,6,7,7,6,5,6,7
