uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
9dcc269d-e8b6-44e5-9214-76d9b98d236c,7,3,6,5,7,4,8,9,9,6,8,9,5,6,7,5,4,3,6,7,5,8,4,9,6,7,9,6,8,7,5,6,7,4,7,5,6,7,8,6,7,10,8,5,6,7,4,6,5,7,8,7,6,4,5,8,5,7,9,6,8,9,8,8,9,5,6,7,6,5,7,5,6,6,5,8,4,7,5,8,6,6,7,9,7,9,3,5,4,6,7,8,7,7,7,6,9,6,8,6,5,6,7,5,8,7,6,5,9,6,5,8,6,5,4,8,6,4,3,7,5,4,5,6,5,6,3,7,6,5,7,6,5,6,5,6,7,6,4,8,6,5,5,6,7,6,7,5,6,6
b7dd8e7e-a388-4a55-a918-1c7383f91585,8,4,6,7,6,5,8,9,8,7,9,9,5,7,6,5,4,5,7,8,4,8,5,7,6,5,9,7,8,8,6,5,5,6,6,5,6,7,9,8,6,10,7,5,6,9,5,6,7,6,9,7,6,5,5,8,6,7,9,6,8,7,6,8,9,5,6,6,7,6,8,7,6,5,6,7,4,6,5,7,5,6,8,7,8,6,3,5,4,6,7,8,7,9,7,8,9,6,8,6,5,5,7,5,7,7,8,6,9,7,4,9,6,5,6,9,7,5,6,8,5,7,4,7,6,7,3,8,6,5,8,5,6,6,4,5,6,7,4,7,5,5,5,6,7,6,5,4,5,6
5308beca-969f-4bbc-adf5-c5954da9cf4b,7,3,5,6,5,7,6,4,8,9,8,6,4,6,6,5,3,3,5,7,3,8,5,6,7,5,6,7,6,5,5,4,5,4,5,5,6,7,8,8,4,10,5,4,6,8,5,6,7,6,8,7,8,3,5,7,5,6,8,4,8,5,4,8,9,5,4,6,7,5,5,3,4,3,2,6,2,7,4,8,6,5,4,6,7,7,2,3,3,5,6,8,7,7,7,6,8,6,8,6,5,3,4,5,6,9,5,6,4,7,2,8,5,6,3,6,4,2,3,3,4,5,5,4,6,7,4,8,7,5,6,3,5,6,4,5,6,5,4,8,6,4,5,5,7,6,6,5,6,5
f332ffac-7f6d-48c7-9fdc-f206ee6161e8,7,3,6,5,6,4,7,8,7,5,9,8,4,6,6,4,3,3,5,7,4,8,3,6,7,5,9,7,6,5,5,4,3,4,5,5,6,7,9,8,6,10,5,4,5,6,5,7,6,5,9,7,7,4,5,8,5,6,7,6,7,9,6,8,8,5,4,5,6,5,6,4,5,5,7,6,3,7,4,5,6,5,6,7,6,5,2,4,3,7,6,5,6,7,7,6,8,5,8,5,5,4,7,4,6,7,7,5,8,6,4,8,5,5,5,7,6,4,3,7,5,6,5,5,5,7,3,8,6,7,6,4,5,6,3,5,6,5,4,7,5,5,7,6,7,6,5,5,5,6
e3bccf20-5b2b-4613-b5e2-40d676f53acf,7,3,6,7,6,5,7,5,7,8,7,6,4,7,6,5,4,3,5,7,4,7,5,8,7,6,6,5,7,6,7,5,5,4,6,5,6,7,8,7,6,10,5,4,6,7,5,6,6,7,8,7,7,3,5,8,5,6,8,6,7,8,6,8,8,5,5,6,7,5,5,3,4,6,5,7,2,8,4,9,6,7,4,6,8,7,2,5,3,6,7,8,7,8,7,7,9,6,8,7,6,5,6,5,7,8,6,7,7,6,4,8,7,7,5,7,6,5,4,5,6,5,6,5,6,7,4,8,7,5,8,5,6,7,4,6,7,5,4,8,6,5,4,6,7,6,7,6,7,6
243114fd-c72b-4f8e-90c9-281faf1c57cd,7,3,5,6,6,4,7,8,7,6,8,7,5,6,6,5,4,3,5,7,4,7,5,6,6,5,8,7,7,6,5,7,6,4,5,5,7,8,9,7,6,10,6,5,6,7,5,7,6,6,8,7,8,5,6,8,6,7,8,7,8,9,7,8,8,5,6,7,7,6,7,5,6,5,8,7,4,6,5,8,6,6,7,8,7,6,4,5,5,6,7,8,7,7,7,7,8,6,8,6,6,5,9,5,7,7,9,5,7,6,5,8,5,4,6,8,6,5,4,7,5,6,5,6,5,8,4,8,6,6,7,5,6,6,5,6,7,5,4,7,5,5,5,6,7,6,5,5,6,6
e680b14a-7457-4afa-a661-4912a10a9919,7,3,5,6,9,4,6,8,8,7,9,8,5,6,7,5,4,3,5,7,6,8,4,7,6,5,9,6,8,6,7,5,6,4,6,3,5,7,9,6,4,10,5,4,6,5,3,7,6,5,7,8,7,2,4,8,5,6,9,6,8,7,6,8,9,4,5,6,7,5,6,4,5,7,6,8,3,7,5,8,6,5,5,7,9,4,2,6,4,5,7,8,7,7,6,7,8,8,7,6,5,6,7,4,6,9,7,5,7,8,3,9,7,6,5,8,6,4,3,7,5,6,5,7,6,5,3,7,8,6,7,4,5,6,4,5,6,5,4,8,7,5,6,5,7,8,6,5,6,6
4749eb24-aff5-415c-9943-8e635f2e0b9b,7,3,5,6,6,8,7,6,7,5,8,7,4,6,6,5,4,3,5,7,4,8,5,6,6,5,7,6,7,6,5,6,5,4,5,5,6,7,8,7,6,10,5,4,6,8,5,6,5,7,9,7,6,5,6,8,5,6,9,5,8,7,6,8,9,5,7,6,7,5,6,4,5,3,6,7,2,8,3,8,6,5,5,6,7,5,2,3,4,6,7,9,6,7,8,7,8,6,8,7,5,3,6,5,7,7,5,5,7,6,4,8,6,5,5,7,6,4,3,6,5,4,5,5,6,6,4,7,6,5,7,5,6,6,5,6,6,5,4,8,6,5,4,5,6,6,6,5,5,6
7a3bfd36-b9de-476a-81e9-1905bac2db33,7,3,5,6,7,4,8,9,8,7,9,8,5,6,6,4,3,2,5,7,4,6,3,7,6,8,9,7,8,6,5,4,3,5,6,5,4,6,8,7,6,10,7,5,6,7,5,6,5,6,7,7,6,4,5,8,5,7,8,6,7,8,7,8,8,4,5,6,6,5,7,5,6,7,5,6,4,7,5,6,5,6,7,6,8,5,3,6,4,5,7,8,7,8,8,7,6,6,7,5,6,7,6,4,7,8,7,5,6,7,4,9,6,5,5,9,6,4,5,6,5,7,5,6,5,7,4,7,6,6,7,5,4,6,5,6,7,6,4,8,6,5,6,5,6,7,5,5,5,6
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,7,3,6,7,6,7,9,8,8,7,8,8,5,7,6,5,4,3,7,7,5,8,6,7,6,5,8,7,6,6,5,6,7,7,6,5,6,7,9,7,6,10,7,5,6,7,5,6,7,8,8,7,8,4,6,8,6,7,9,6,8,8,7,9,9,5,6,7,7,6,7,5,6,6,7,6,5,9,5,8,7,7,6,8,9,7,4,5,5,6,7,8,7,8,9,8,9,7,8,7,6,5,9,5,7,9,7,7,9,7,5,9,7,7,5,9,7,5,5,9,5,7,5,7,5,7,5,7,9,7,7,5,5,7,5,7,7,7,5,9,7,5,7,5,9,7,7,5,5,7
