uuid,item_id,item_title,item_ingredients
bf6846e2-7267-4437-afc1-0f8c509cd2df,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,29598,amazing chicken marinade,"['cider vinegar', 'whole grain mustard', 'garlic', 'lime', 'lemon', 'brown sugar', 'salt', 'olive oil', 'ground black pepper', 'boneless skinless chicken breast halves']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,31516,spanish chicken   rice bake,"['cream of chicken soup', 'salsa', 'water', 'whole kernel corn', 'long-grain white rice', 'boneless chicken breast halves', 'chili powder', 'shredded cheddar cheese', 'canned black beans']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,16531,crock pot garlic brown sugar chicken,"['chicken', 'brown sugar', 'vinegar', 'sprite', 'garlic', 'soy sauce', 'pepper']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,34499,awesome baked pork chops,"['pork chops', 'garlic powder', 'seasoning salt', 'eggs', 'all-purpose flour', 'italian style breadcrumbs', 'olive oil', 'condensed cream of mushroom soup', 'milk', 'white wine']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,107997,4 minute spicy garlic shrimp,"['shrimp', 'olive oil', 'garlic cloves', 'red pepper flakes', 'steak seasoning', 'lemon, zest of', 'lemon juice', 'fresh parsley']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,82925,edna s apple crumble  aka  apple crisp,"['granny smith apples', 'brown sugar', 'flour', 'rolled oats', 'cinnamon', 'nutmeg', 'butter']"
bf6846e2-7267-4437-afc1-0f8c509cd2df,73825,why i joined zaar carrot cake,"['all-purpose flour', 'baking soda', 'baking powder', 'salt', 'ground cinnamon', 'white sugar', 'vegetable oil', 'eggs', 'vanilla extract', 'carrots', 'flaked coconut', 'walnuts', 'crushed pineapple', 'cream cheese', 'butter', 'icing sugar']"
48045289-6bf0-4938-bf87-de41b8d83228,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
48045289-6bf0-4938-bf87-de41b8d83228,106251,roasted cauliflower   16 roasted cloves of garlic,"['cauliflower', 'garlic cloves', 'fresh rosemary', 'salt', 'black pepper', 'olive oil']"
48045289-6bf0-4938-bf87-de41b8d83228,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
48045289-6bf0-4938-bf87-de41b8d83228,30081,ground beef gyros,"['plain yogurt', 'cucumber', 'onions', 'garlic clove', 'sugar', 'lean ground beef', 'dried oregano', 'garlic powder', 'onion powder', 'salt', 'pepper', 'pita breads', 'lettuce', 'tomatoes', 'onion']"
48045289-6bf0-4938-bf87-de41b8d83228,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
48045289-6bf0-4938-bf87-de41b8d83228,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
48045289-6bf0-4938-bf87-de41b8d83228,37413,beef patties in onion gravy,"['ground beef', 'egg', 'dry breadcrumbs', 'dry onion soup mix', 'worcestershire sauce', 'pepper', 'water', 'flour']"
48045289-6bf0-4938-bf87-de41b8d83228,73166,the best chili you will ever taste,"['oil', 'onions', 'garlic', 'lean ground beef', 'beef sirloin', 'diced tomatoes', 'dark beer', 'strong coffee', 'tomato paste', 'beef broth', 'brown sugar', 'chili sauce', 'cumin', 'cocoa', 'oregano', 'cayenne', 'coriander', 'salt', 'kidney beans', 'chili peppers']"
48045289-6bf0-4938-bf87-de41b8d83228,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
48045289-6bf0-4938-bf87-de41b8d83228,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
48045289-6bf0-4938-bf87-de41b8d83228,73825,why i joined zaar carrot cake,"['all-purpose flour', 'baking soda', 'baking powder', 'salt', 'ground cinnamon', 'white sugar', 'vegetable oil', 'eggs', 'vanilla extract', 'carrots', 'flaked coconut', 'walnuts', 'crushed pineapple', 'cream cheese', 'butter', 'icing sugar']"
48045289-6bf0-4938-bf87-de41b8d83228,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
48045289-6bf0-4938-bf87-de41b8d83228,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
48045289-6bf0-4938-bf87-de41b8d83228,46922,awesome baked ham,"['bone-in ham', 'brown sugar', 'yellow mustard', 'aluminum foil']"
48045289-6bf0-4938-bf87-de41b8d83228,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
48045289-6bf0-4938-bf87-de41b8d83228,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
48045289-6bf0-4938-bf87-de41b8d83228,31516,spanish chicken   rice bake,"['cream of chicken soup', 'salsa', 'water', 'whole kernel corn', 'long-grain white rice', 'boneless chicken breast halves', 'chili powder', 'shredded cheddar cheese', 'canned black beans']"
48045289-6bf0-4938-bf87-de41b8d83228,73166,the best chili you will ever taste,"['oil', 'onions', 'garlic', 'lean ground beef', 'beef sirloin', 'diced tomatoes', 'dark beer', 'strong coffee', 'tomato paste', 'beef broth', 'brown sugar', 'chili sauce', 'cumin', 'cocoa', 'oregano', 'cayenne', 'coriander', 'salt', 'kidney beans', 'chili peppers']"
48045289-6bf0-4938-bf87-de41b8d83228,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
48045289-6bf0-4938-bf87-de41b8d83228,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
10d7e83d-510c-4858-881b-e013b3088281,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
10d7e83d-510c-4858-881b-e013b3088281,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
10d7e83d-510c-4858-881b-e013b3088281,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
10d7e83d-510c-4858-881b-e013b3088281,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
10d7e83d-510c-4858-881b-e013b3088281,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
10d7e83d-510c-4858-881b-e013b3088281,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
10d7e83d-510c-4858-881b-e013b3088281,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
10d7e83d-510c-4858-881b-e013b3088281,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
10d7e83d-510c-4858-881b-e013b3088281,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
10d7e83d-510c-4858-881b-e013b3088281,29598,amazing chicken marinade,"['cider vinegar', 'whole grain mustard', 'garlic', 'lime', 'lemon', 'brown sugar', 'salt', 'olive oil', 'ground black pepper', 'boneless skinless chicken breast halves']"
10d7e83d-510c-4858-881b-e013b3088281,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
10d7e83d-510c-4858-881b-e013b3088281,29679,reeses squares   5 ingredients   no bake  reese s,"['graham cracker crumbs', ""confectioners' sugar"", 'peanut butter', 'butter', 'milk chocolate chips']"
10d7e83d-510c-4858-881b-e013b3088281,8701,should be illegal oven bbq ribs,"['pork back ribs', 'honey', 'paprika', 'chili powder', 'garlic powder', 'old bay seasoning', 'onion powder', 'celery salt', 'dark brown sugar', 'fresh ground pepper', 'onion', 'barbecue sauce', 'white sugar']"
10d7e83d-510c-4858-881b-e013b3088281,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
10d7e83d-510c-4858-881b-e013b3088281,8782,roast  sticky  chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onions']"
10d7e83d-510c-4858-881b-e013b3088281,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
10d7e83d-510c-4858-881b-e013b3088281,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
10d7e83d-510c-4858-881b-e013b3088281,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
10d7e83d-510c-4858-881b-e013b3088281,101104,libby s famous pumpkin pie,"['granulated sugar', 'salt', 'ground cinnamon', 'ground ginger', 'ground cloves', 'eggs', 'pumpkin puree', 'carnation evaporated milk', 'unbaked 9-inch deep dish pie pastry', 'whipped cream']"
10d7e83d-510c-4858-881b-e013b3088281,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
27188a55-046f-457b-b3cc-9b38abf8e219,30081,ground beef gyros,"['plain yogurt', 'cucumber', 'onions', 'garlic clove', 'sugar', 'lean ground beef', 'dried oregano', 'garlic powder', 'onion powder', 'salt', 'pepper', 'pita breads', 'lettuce', 'tomatoes', 'onion']"
27188a55-046f-457b-b3cc-9b38abf8e219,101104,libby s famous pumpkin pie,"['granulated sugar', 'salt', 'ground cinnamon', 'ground ginger', 'ground cloves', 'eggs', 'pumpkin puree', 'carnation evaporated milk', 'unbaked 9-inch deep dish pie pastry', 'whipped cream']"
27188a55-046f-457b-b3cc-9b38abf8e219,8701,should be illegal oven bbq ribs,"['pork back ribs', 'honey', 'paprika', 'chili powder', 'garlic powder', 'old bay seasoning', 'onion powder', 'celery salt', 'dark brown sugar', 'fresh ground pepper', 'onion', 'barbecue sauce', 'white sugar']"
